time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
133.60955142974854	0.08645963668823242	1	0	0	0	X		0.42000000000000004	-0.14	0.0	0.5361753600000001	1.48166316	-9.663124680000001	-161.43238774337888		-0.21000000000000002	-0.07	-0.56	-0.658251	0.0047872800000000005	-9.835466760000001	87.3705328174936		0.07	0.14	-0.21000000000000002	-1.27581012	-0.6821874000000001	-9.69663564	60.46335487410848		-0.07	0.14	-0.35000000000000003	-0.11968200000000001	0.00718092	9.780413040000001	92.72398752482138		-0.35000000000000003	-0.35000000000000003	1.12	0.14122476	0.6606446400000001	-9.79956216	-165.3018520921901		-0.49000000000000005	-0.9100000000000001	0.35000000000000003	0.23457672000000002	0.33032232000000006	9.9096696	-142.47748686986864		-0.28	0.28	0.42000000000000004	9.632007360000001	0.8952213600000001	1.33325748	0		-248.80292056087248	258.02583961701146	0	0
133.6911334991455	0.08160996437072754	1	0	0	0	X		0.21000000000000002	-0.28	-0.28	0.5170262400000001	1.4888440800000002	-9.672699240000002	-161.43164979800898		-0.21000000000000002	-0.14	-0.7000000000000001	-0.658251	-0.009574560000000001	-9.84264768	87.35989916525992		0.07	0.0	-0.21000000000000002	-1.25187372	-0.7252729200000001	-9.687061080000001	60.46493938419994		-0.14	0.14	-0.56	-0.10771380000000001	-0.009574560000000001	9.789987600000002	92.67929339449564		-0.6300000000000001	-0.35000000000000003	1.33	0.14840568	0.6414955200000001	-9.828285840000001	-165.28779039021612		-0.77	-0.8400000000000001	0.21000000000000002	0.23218308000000001	0.32792868000000003	9.9096696	-142.55997617139568		-0.14	0.14	0.42000000000000004	9.636794640000002	0.8784658800000001	1.33565112	0		-248.7915489632689	257.96708378471175	0	0
133.78268885612488	0.08297896385192871	1	0	0	0	X		0.35000000000000003	-0.28	-0.14	0.5146326000000001	1.4792695200000001	-9.663124680000001	-161.41331489640837		-0.07	-0.28	-0.56	-0.6750064800000001	-0.0359046	-9.804349440000001	87.3552485035536		0.21000000000000002	0.0	-0.21000000000000002	-1.27341648	-0.7180920000000001	-9.684667440000002	60.4629710148932		-0.14	-0.14	-0.42000000000000004	-0.11010744000000001	-0.016755480000000003	9.780413040000001	92.4896467824974		-0.28	-0.35000000000000003	1.4700000000000002	0.15798024000000002	0.6438891600000001	-9.833073120000002	-165.24699929595806		-0.77	-1.05	0.35000000000000003	0.22500216000000003	0.3231414	9.890520480000001	-142.65994510816304		-0.14	0.14	0.28	9.655943760000001	0.8856468000000001	1.3236829200000002	0		-248.76856339996198	257.73664607845546	0	0
133.86926007270813	0.09428095817565918	1	0	0	0	X		0.14	-0.42000000000000004	-0.21000000000000002	0.49308984000000006	1.4912377200000002	-9.655943760000001	-161.40298089480936		-0.35000000000000003	-0.07	-0.49000000000000005	-0.6917619600000001	-0.00718092	-9.821104920000002	87.37815463440657		0.07	0.21000000000000002	-0.35000000000000003	-1.2925656	-0.7037301600000001	-9.694242000000001	60.46163012724971		-0.14	0.0	-0.35000000000000003	-0.08138376000000001	-0.00718092	9.773232120000001	92.30394184232577		-0.49000000000000005	-0.21000000000000002	1.12	0.15079932000000001	0.62474004	-9.79956216	-165.23594766639698		-0.6300000000000001	-0.9100000000000001	0.28	0.23697036000000002	0.31356684	9.8977014	-142.7356298399585		-0.42000000000000004	0.42000000000000004	0.28	9.636794640000002	0.8617104000000001	1.33325748	0		-248.78113552921593	257.53988950872275	0	0
133.9493510723114	0.0808861255645752	1	0	0	0	X		0.0	-0.42000000000000004	-0.14	0.50027076	1.48166316	-9.6463692	-161.39232326964003		-0.21000000000000002	-0.07	-0.56	-0.6821874000000001	-0.031117320000000004	-9.79956216	87.3977259928723		0.21000000000000002	0.0	-0.21000000000000002	-1.29495924	-0.7252729200000001	-9.6703056	60.46716953797107		-0.28	-0.14	-0.42000000000000004	-0.08138376000000001	-0.00718092	9.766051200000001	91.95128383172327		-0.35000000000000003	-0.14	1.1900000000000002	0.14122476	0.6199527600000001	-9.821104920000002	-165.22606565410427		-0.77	-0.9800000000000001	0.35000000000000003	0.22978944	0.31117320000000004	9.914456880000001	-142.78030067812253		-0.28	0.28	0.28	9.641581920000002	0.8617104000000001	1.3260765600000002	0		-248.79004926251233	257.17734948582756	0	0
134.03179097175598	0.08257794380187988	1	0	0	0	X		0.07	-0.28	-0.14	0.48830256000000005	1.4960250000000002	-9.675092880000001	-161.40063501579675		-0.35000000000000003	-0.35000000000000003	-0.56	-0.69894288	-0.026330040000000002	-9.813924000000002	87.38916414846231		0.21000000000000002	0.07	-0.07	-1.2853846800000002	-0.7300602	-9.687061080000001	60.468847949281056		0.0	-0.28	-0.28	-0.08138376000000001	0.02154276	9.78759396	91.74072133733597		-0.49000000000000005	-0.28	1.2600000000000002	0.15798024000000002	0.63670824	-9.813924000000002	-165.1893497840837		-0.8400000000000001	-1.12	0.21000000000000002	0.25611948	0.30638592000000003	9.90488232	-142.78830288306992		0.0	0.0	0.42000000000000004	9.6463692	0.8641040400000001	1.31889564	0		-248.78979916425908	256.9300711214197	0	0
134.1192500591278	0.08168411254882812	1	0	0	0	X		0.28	-0.21000000000000002	-0.35000000000000003	0.5050580400000001	1.50559956	-9.660731040000002	-161.43167983035738		-0.28	0.0	-0.56	-0.69894288	-0.019149120000000002	-9.79956216	87.37315776384447		0.07	0.14	-0.07	-1.2925656	-0.71091108	-9.68945472	60.48305111269755		-0.07	-0.07	-0.35000000000000003	-0.08377740000000002	0.016755480000000003	9.773232120000001	91.6976568286538		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.12446928000000002	0.6295273200000001	-9.82349856	-165.16854019882732		-0.77	-0.9100000000000001	0.21000000000000002	0.24654492000000003	0.31596048000000004	9.900095040000002	-142.76845618976833		-0.28	0.28	0.14	9.632007360000001	0.8736786000000001	1.316502	0		-248.80483759420184	256.8661970274811	0	0
134.20634198188782	0.09273672103881836	1	0	0	0	X		0.21000000000000002	-0.28	-0.14	0.51223896	1.4792695200000001	-9.65355012	-161.4463106786044		-0.07	-0.07	-0.6300000000000001	-0.67740012	-0.02872368	-9.809136720000001	87.35362935522829		-0.07	0.28	-0.14	-1.2686292000000001	-0.70851744	-9.6822738	60.492260019399644		-0.14	-0.21000000000000002	-0.35000000000000003	-0.10292652000000001	0.01436184	9.789987600000002	91.82169739733085		-0.42000000000000004	-0.35000000000000003	1.1900000000000002	0.1436184	0.6438891600000001	-9.801955800000002	-165.16384779129393		-0.8400000000000001	-0.9800000000000001	0.35000000000000003	0.23697036000000002	0.33271596000000003	9.914456880000001	-142.73076586426117		-0.28	0.28	0.42000000000000004	9.648762840000002	0.8928277200000001	1.3093210800000001	0		-248.79994003383268	256.98554518862477	0	0
134.288147687912	0.08159995079040527	1	0	0	0	X		0.14	-0.14	-0.21000000000000002	0.5289944400000001	1.4840568	-9.663124680000001	-161.45116877300228		-0.14	0.0	-0.6300000000000001	-0.6654319200000001	0.0047872800000000005	-9.81871128	87.35098230374562		0.0	0.21000000000000002	-0.14	-1.256661	-0.7180920000000001	-9.679880160000002	60.490357047117726		-0.21000000000000002	-0.07	-0.28	-0.10532016000000001	0.0	9.77562576	91.99812238407202		-0.49000000000000005	-0.6300000000000001	1.2600000000000002	0.1436184	0.6438891600000001	-9.816317640000001	-165.1717334759263		-0.7000000000000001	-0.9100000000000001	0.21000000000000002	0.24893856000000003	0.32792868000000003	9.89291412	-142.70738547996092		-0.28	0.28	0.28	9.62722008	0.8760722400000001	1.33325748	0		-248.80215107674792	257.1698558599983	0	0
134.3398015499115	0.055321455001831055	1	0	0	0	X		0.21000000000000002	-0.35000000000000003	-0.07	0.5026644	1.4840568	-9.663124680000001	-161.44195361624585		-0.21000000000000002	-0.14	-0.56	-0.6702192000000001	0.0	-9.825892200000002	87.39536543496587		0.21000000000000002	0.28	-0.07	-1.2805974000000002	-0.7013365200000001	-9.68945472	60.501612297159475		-0.21000000000000002	-0.14	-0.56	-0.09574560000000001	0.0	9.78280668	92.20870493438342		-0.35000000000000003	-0.35000000000000003	1.2600000000000002	0.13883112	0.6510700800000001	-9.809136720000001	-165.22227081393706		-0.8400000000000001	-1.05	0.21000000000000002	0.22739580000000004	0.32553504000000005	9.90488232	-142.70623521232443		-0.21000000000000002	0.21000000000000002	0.28	9.629613720000002	0.8832531600000001	1.3404384000000003	0		-248.83731905121172	257.43097574832046	0	0
134.37602925300598	0.03601813316345215	1	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.52420716	1.4888440800000002	-9.66551832	-161.42118752328398		-0.21000000000000002	-0.07	-0.56	-0.6869746800000001	-0.04308552	-9.78759396	87.43364227900344		0.21000000000000002	0.28	-0.14	-1.2782037600000002	-0.7156983600000001	-9.679880160000002	60.51455454574242		-0.14	-0.28	-0.35000000000000003	-0.10053288	0.009574560000000001	9.780413040000001	92.33257007934671		-0.56	-0.42000000000000004	1.33	0.14601204	0.6343146000000001	-9.821104920000002	-165.29984201529663		-0.9100000000000001	-1.05	0.21000000000000002	0.22978944	0.31835412	9.902488680000001	-142.74949543485695		-0.35000000000000003	0.35000000000000003	0.28	9.632007360000001	0.8856468000000001	1.3212892800000002	0		-248.8548298022874	257.6324120946433	0	0
134.41763496398926	0.04162406921386719	1	0	0	0	X		0.21000000000000002	-0.42000000000000004	-0.28	0.50027076	1.4912377200000002	-9.6703056	-161.4080626902871		-0.21000000000000002	-0.07	-0.6300000000000001	-0.6917619600000001	-0.019149120000000002	-9.81871128	87.46380019365199		0.0	0.21000000000000002	-0.07	-1.27102284	-0.70851744	-9.672699240000002	60.525726506675944		0.07	-0.14	-0.56	-0.10053288	-0.0023936400000000003	9.78280668	92.31280001789214		-0.21000000000000002	-0.35000000000000003	1.4000000000000001	0.13883112	0.6414955200000001	-9.80674308	-165.35289258181336		-0.9100000000000001	-0.9100000000000001	0.35000000000000003	0.24175764000000002	0.32792868000000003	9.890520480000001	-142.79923374456527		-0.42000000000000004	0.42000000000000004	0.28	9.63918828	0.8808595200000001	1.31889564	0		-248.8718628839391	257.6656925997055	0	0
134.45306611061096	0.035749197006225586	1	0	0	0	X		0.14	-0.21000000000000002	-0.14	0.50984532	1.4864504400000003	-9.660731040000002	-161.39062247348505		-0.21000000000000002	0.0	-0.6300000000000001	-0.6750064800000001	0.0047872800000000005	-9.821104920000002	87.52460272509208		0.14	0.14	-0.07	-1.2829910400000002	-0.7396347600000001	-9.6822738	60.52896212901316		-0.35000000000000003	-0.14	-0.35000000000000003	-0.08856468	0.019149120000000002	9.778019400000002	92.34746526307076		-0.28	-0.28	1.2600000000000002	0.13883112	0.6295273200000001	-9.813924000000002	-165.4181818970669		-0.7000000000000001	-0.9800000000000001	0.28	0.24654492000000003	0.31596048000000004	9.900095040000002	-142.82607828233583		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.643975560000001	0.8832531600000001	1.316502	0		-248.91522519857713	257.76564716013763	0	0
134.4889805316925	0.03591585159301758	1	0	0	0	X		0.42000000000000004	-0.07	-0.21000000000000002	0.5050580400000001	1.50320592	-9.65355012	-161.38706374727977		-0.35000000000000003	-0.21000000000000002	-0.6300000000000001	-0.6917619600000001	-0.009574560000000001	-9.825892200000002	87.57014692127511		0.0	0.21000000000000002	0.07	-1.29495924	-0.7300602	-9.699029280000001	60.5403594968993		-0.14	-0.21000000000000002	-0.42000000000000004	-0.08138376000000001	0.01436184	9.778019400000002	92.4778749984688		-0.49000000000000005	-0.49000000000000005	1.12	0.11728836000000001	0.62474004	-9.801955800000002	-165.50428139691886		-0.77	-0.9100000000000001	0.21000000000000002	0.24893856000000003	0.31835412	9.89291412	-142.84579019220453		-0.07	0.07	0.21000000000000002	9.643975560000001	0.8712849600000001	1.3117147200000001	0		-248.95721066855486	257.9821563953877	0	0
134.5250825881958	0.035775184631347656	1	0	0	0	X		0.35000000000000003	-0.42000000000000004	-0.21000000000000002	0.49308984000000006	1.50320592	-9.667911960000001	-161.38916341273253		-0.07	0.0	-0.56	-0.67979376	-0.02872368	-9.80674308	87.5917787706025		0.14	0.07	-0.07	-1.2877783200000001	-0.70851744	-9.687061080000001	60.54505646780749		-0.07	-0.21000000000000002	-0.35000000000000003	-0.08138376000000001	0.019149120000000002	9.78759396	92.73668771149617		-0.49000000000000005	-0.49000000000000005	1.33	0.13643748000000003	0.61755912	-9.821104920000002	-165.574350789229		-0.7000000000000001	-0.9800000000000001	0.07	0.24893856000000003	0.31117320000000004	9.89291412	-142.83229802387254		-0.07	0.07	0.49000000000000005	9.65355012	0.8832531600000001	1.3117147200000001	0		-248.98094218333503	258.31103850072515	0	0
134.56630849838257	0.04122734069824219	1	0	0	0	X		0.35000000000000003	-0.07	-0.21000000000000002	0.49308984000000006	1.4912377200000002	-9.6703056	-161.40330005855566		-0.28	-0.14	-0.56	-0.67740012	0.0047872800000000005	-9.840254040000001	87.64922523782613		0.07	0.0	-0.14	-1.27581012	-0.72048564	-9.675092880000001	60.54416323680762		-0.14	0.0	-0.49000000000000005	-0.09335196000000001	-0.0023936400000000003	9.797168520000001	92.90581199445735		-0.49000000000000005	-0.42000000000000004	1.4700000000000002	0.14122476	0.6391018800000001	-9.813924000000002	-165.63303565279514		-0.6300000000000001	-0.77	0.28	0.24415128000000003	0.3231414	9.902488680000001	-142.7979053154467		-0.28	0.28	0.49000000000000005	9.62722008	0.8952213600000001	1.3236829200000002	0		-249.0525252963818	258.5388476472525	0	0
134.60197925567627	0.035837650299072266	1	0	0	0	X		0.14	-0.07	-0.14	0.5170262400000001	1.48166316	-9.6583374	-161.40617587803064		-0.28	0.07	-0.6300000000000001	-0.67740012	-0.019149120000000002	-9.801955800000002	87.70401274296658		0.07	0.21000000000000002	-0.14	-1.27341648	-0.7180920000000001	-9.67748652	60.541256253117034		-0.14	0.07	-0.21000000000000002	-0.10532016000000001	0.00718092	9.778019400000002	93.13181291755849		-0.35000000000000003	-0.42000000000000004	1.33	0.14122476	0.6438891600000001	-9.813924000000002	-165.70018999181627		-0.7000000000000001	-0.77	0.28	0.24415128000000003	0.32792868000000003	9.8857332	-142.76411168357882		-0.14	0.14	0.42000000000000004	9.643975560000001	0.8928277200000001	1.3260765600000002	0		-249.11018862099723	258.83200290937475	0	0
134.6377637386322	0.03594541549682617	1	0	0	0	X		0.42000000000000004	-0.35000000000000003	-0.07	0.5289944400000001	1.4984186400000001	-9.655943760000001	-161.4012768661595		-0.14	-0.21000000000000002	-0.6300000000000001	-0.6821874000000001	-0.031117320000000004	-9.792381240000001	87.72578041086682		0.0	0.07	-0.21000000000000002	-1.2877783200000001	-0.7133047200000001	-9.687061080000001	60.54576493600017		-0.21000000000000002	-0.07	-0.42000000000000004	-0.09813924000000002	-0.0023936400000000003	9.780413040000001	93.20295331162912		-0.28	-0.14	1.33	0.1436184	0.6438891600000001	-9.816317640000001	-165.7624173039487		-0.77	-0.9800000000000001	0.42000000000000004	0.24415128000000003	0.32553504000000005	9.8977014	-142.737876771942		-0.21000000000000002	0.21000000000000002	0.28	9.6463692	0.8880404400000002	1.3260765600000002	0		-249.12705727702632	258.9653706155778	0	0
134.67372226715088	0.03582906723022461	1	0	0	0	X		0.21000000000000002	-0.28	-0.21000000000000002	0.5074516800000001	1.4912377200000002	-9.660731040000002	-161.39941980065225		-0.42000000000000004	-0.14	-0.6300000000000001	-0.6750064800000001	-0.00718092	-9.828285840000001	87.74836237724594		0.28	0.35000000000000003	-0.21000000000000002	-1.2853846800000002	-0.70851744	-9.699029280000001	60.555553924998485		-0.28	-0.07	-0.28	-0.10292652000000001	-0.009574560000000001	9.78759396	93.12235453736145		-0.35000000000000003	-0.35000000000000003	1.1900000000000002	0.15798024000000002	0.64867644	-9.809136720000001	-165.79603496049378		-0.77	-0.9100000000000001	0.14	0.23457672000000002	0.33032232000000006	9.902488680000001	-142.74943430924267		0.0	0.0	0.35000000000000003	9.643975560000001	0.8904340800000001	1.3236829200000002	0		-249.1477821778982	258.91838949785523	0	0
134.7146909236908	0.04088473320007324	1	0	0	0	X		0.28	-0.14	-0.07	0.5146326000000001	1.4984186400000001	-9.672699240000002	-161.38505024565225		-0.14	-0.14	-0.6300000000000001	-0.6750064800000001	-0.016755480000000003	-9.83067948	87.77660553091984		0.14	0.28	-0.21000000000000002	-1.29735288	-0.71091108	-9.68945472	60.564779581723556		-0.14	-0.07	-0.28	-0.09574560000000001	0.011968200000000002	9.789987600000002	92.98325259722037		-0.42000000000000004	-0.42000000000000004	1.2600000000000002	0.1436184	0.6391018800000001	-9.813924000000002	-165.8172046469102		-0.6300000000000001	-0.9100000000000001	0.28	0.24893856000000003	0.31356684	9.890520480000001	-142.75614726956874		-0.21000000000000002	0.21000000000000002	0.56	9.643975560000001	0.8880404400000002	1.3212892800000002	0		-249.1616557765721	258.8004572441306	0	0
134.75080847740173	0.036147356033325195	1	0	0	0	X		0.28	-0.28	-0.07	0.5074516800000001	1.4960250000000002	-9.6703056	-161.36666645849857		-0.28	-0.14	-0.49000000000000005	-0.6821874000000001	-0.045479160000000005	-9.79956216	87.76930608771235		0.07	0.35000000000000003	-0.21000000000000002	-1.2782037600000002	-0.7133047200000001	-9.675092880000001	60.57744628862912		-0.28	-0.07	-0.42000000000000004	-0.09813924000000002	0.0047872800000000005	9.77562576	92.88996492455865		-0.28	-0.28	1.4000000000000001	0.1436184	0.6319209600000001	-9.80674308	-165.83466534287962		-0.7000000000000001	-0.9100000000000001	0.35000000000000003	0.23936400000000002	0.32553504000000005	9.89291412	-142.7687682526015		-0.42000000000000004	0.42000000000000004	0.28	9.641581920000002	0.8952213600000001	1.3212892800000002	0		-249.13597254621092	258.7246302674383	0	0
134.78696966171265	0.03618001937866211	1	0	0	0	X		0.42000000000000004	-0.35000000000000003	-0.07	0.5170262400000001	1.4912377200000002	-9.655943760000001	-161.35034955155118		-0.21000000000000002	-0.21000000000000002	-0.6300000000000001	-0.68936832	0.0023936400000000003	-9.845041320000002	87.77547524969806		0.07	0.14	-0.07	-1.27102284	-0.7228792800000001	-9.684667440000002	60.592436140231456		-0.07	-0.21000000000000002	-0.42000000000000004	-0.10053288	0.0023936400000000003	9.785200320000001	92.77594463091583		-0.42000000000000004	-0.35000000000000003	1.4000000000000001	0.13643748000000003	0.6462828	-9.79956216	-165.85571200325683		-0.77	-0.9100000000000001	0.21000000000000002	0.25372584000000004	0.31356684	9.912063240000002	-142.76271092319502		-0.07	0.07	0.28	9.655943760000001	0.8808595200000001	1.31410836	0		-249.12582480124922	258.63165663417266	0	0
134.82298302650452	0.03616595268249512	1	0	0	0	X		0.21000000000000002	-0.42000000000000004	-0.07	0.5146326000000001	1.4960250000000002	-9.672699240000002	-161.33946382414794		-0.14	-0.14	-0.6300000000000001	-0.6917619600000001	-0.016755480000000003	-9.804349440000001	87.79356619440748		0.0	-0.07	-0.07	-1.27341648	-0.7372411200000001	-9.66551832	60.595825023729816		-0.14	-0.21000000000000002	-0.35000000000000003	-0.10292652000000001	0.0023936400000000003	9.78280668	92.69752132285633		-0.35000000000000003	-0.21000000000000002	1.2600000000000002	0.13404384000000003	0.63670824	-9.80674308	-165.8878471362013		-0.6300000000000001	-0.77	0.28	0.25611948	0.32074776000000005	9.90488232	-142.7370973577027		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.641581920000002	0.8904340800000001	1.3236829200000002	0		-249.13303001855542	258.58536845905763	0	0
