4.199981689	11.05995178	-1.399993896	-0.083789825	-9.975635529	-1.175434113	2.379989624	8.889961243	3.499984741	0.550609589	-9.966060638	0.907310486	1.469993591	6.369972229	-0.769996643	2.824874878	-9.39151001	1.546497345	3.289985657	2.16999054	-0.629997253	1.414829254	-9.741027832	-1.146705627
3.429985046	10.35995483	-1.399993896	0.06703186	-9.810451508	-1.189800262	3.289985657	13.08994293	2.939987183	0.557792664	-9.800876617	0.86182785	1.259994507	5.669975281	-0.909996033	2.906269073	-9.293357849	1.424407959	3.079986572	4.549980164	-0.909996033	1.343013763	-9.685966492	-1.170646667
3.429985046	10.35995483	-1.399993896	0.06703186	-9.810451508	-1.189800262	3.289985657	13.08994293	2.939987183	0.557792664	-9.800876617	0.86182785	1.259994507	5.669975281	-0.909996033	2.906269073	-9.293357849	1.424407959	3.079986572	4.549980164	-0.909996033	1.343013763	-9.685966492	-1.170646667
3.569984436	11.33995056	-1.469993591	0.181941986	-9.726661682	-1.297527313	1.959991455	9.379959106	3.779983521	0.332759857	-9.925361633	0.754096985	1.469993591	5.739974976	-0.699996948	2.867965698	-9.271812439	1.376525879	2.869987488	6.08997345	-0.489997864	1.103614807	-9.774543762	-1.321464539
3.569984436	11.33995056	-1.469993591	0.181941986	-9.726661682	-1.297527313	1.959991455	9.379959106	3.779983521	0.332759857	-9.925361633	0.754096985	1.469993591	5.739974976	-0.699996948	2.867965698	-9.271812439	1.376525879	2.869987488	6.08997345	-0.489997864	1.103614807	-9.774543762	-1.321464539
3.779983521	9.309959412	-1.539993286	0.296852112	-9.786510468	-1.343013763	1.609992981	7.909965515	3.289985657	0.301639557	-9.963665009	0.754096985	1.399993896	4.619979858	-0.209999084	3.100177765	-9.243083954	1.328647614	2.869987488	3.639984131	-0.629997253	1.237678528	-9.712299347	-1.352588654
3.499984741	7.83996582	-2.519989014	0.184333801	-9.748207092	-1.328647614	1.959991455	8.469963074	3.219985962	0.246578217	-9.891845703	0.921676636	1.329994202	3.849983215	-0.419998169	2.997238159	-9.33405304	1.264011383	2.939987183	2.449989319	-0.349998474	1.319072723	-9.630905151	-1.321464539
3.499984741	7.83996582	-2.519989014	0.184333801	-9.748207092	-1.328647614	1.959991455	8.469963074	3.219985962	0.246578217	-9.891845703	0.921676636	1.329994202	3.849983215	-0.419998169	2.997238159	-9.33405304	1.264011383	2.939987183	2.449989319	-0.349998474	1.319072723	-9.630905151	-1.321464539
0.839996338	7.909965515	-1.819992065	-0.04309082	-9.839179993	-1.230495453	2.379989624	9.449958801	2.799987793	0.272911072	-9.918178558	0.84985733	1.049995422	2.869987488	-0.559997559	3.06187439	-9.408267975	1.230495453	2.519989014	2.379989624	-0.419998169	1.287952423	-9.702724457	-1.280769348
0.839996338	7.909965515	-1.819992065	-0.04309082	-9.839179993	-1.230495453	2.379989624	9.449958801	2.799987793	0.272911072	-9.918178558	0.84985733	1.049995422	2.869987488	-0.559997559	3.06187439	-9.408267975	1.230495453	2.519989014	2.379989624	-0.419998169	1.287952423	-9.702724457	-1.280769348
1.959991455	6.719970703	-1.189994812	-0.141242981	-9.820026398	-1.424407959	2.869987488	9.169960022	2.589988708	0.189121246	-9.865512848	0.732551575	1.469993591	1.049995422	-0.489997864	2.738693237	-9.417842865	1.412437439	2.02999115	2.869987488	-0.559997559	1.225708008	-9.690753937	-1.307102203
1.959991455	6.719970703	-1.189994812	-0.141242981	-9.820026398	-1.424407959	2.869987488	9.169960022	2.589988708	0.189121246	-9.865512848	0.732551575	1.469993591	1.049995422	-0.489997864	2.738693237	-9.417842865	1.412437439	2.02999115	2.869987488	-0.559997559	1.225708008	-9.690753937	-1.307102203
2.799987793	7.349967957	-1.259994507	0.019153595	-9.946907043	-1.378921509	2.309989929	5.80997467	2.519989014	0.148426056	-10.01154327	0.83549118	1.049995422	2.099990845	-0.13999939	2.882328033	-9.36756897	1.48664856	1.679992676	2.099990845	-0.769996643	1.175434113	-9.791301727	-1.359767914
2.799987793	7.349967957	-1.259994507	0.019153595	-9.946907043	-1.378921509	2.309989929	5.80997467	2.519989014	0.148426056	-10.01154327	0.83549118	1.049995422	2.099990845	-0.13999939	2.882328033	-9.36756897	1.48664856	1.679992676	2.099990845	-0.769996643	1.175434113	-9.791301727	-1.359767914
1.469993591	8.1199646	-1.329994202	0.090969086	-9.843967438	-1.362163544	1.609992981	5.459976196	2.519989014	0.234607697	-9.901420593	0.854644775	0.629997253	1.119995117	-0.419998169	2.958934784	-9.393901825	1.268798828	1.469993591	1.329994202	-0.699996948	1.256828308	-9.683570862	-1.388496399
1.399993896	5.249977112	-1.049995422	0.026332855	-9.781723022	-1.333435059	1.259994507	3.219985962	2.309989929	0.359092712	-9.800876617	0.79240036	0.419998169	0.13999939	-0.559997559	2.791358948	-9.417842865	1.141918182	1.329994202	1.049995422	-0.629997253	1.271194458	-9.650054932	-1.335830688
1.399993896	5.249977112	-1.049995422	0.026332855	-9.781723022	-1.333435059	1.259994507	3.219985962	2.309989929	0.359092712	-9.800876617	0.79240036	0.419998169	0.13999939	-0.559997559	2.791358948	-9.417842865	1.141918182	1.329994202	1.049995422	-0.629997253	1.271194458	-9.650054932	-1.335830688
1.189994812	2.589988708	-0.209999084	0.220245361	-9.908603668	-1.383708954	1.609992981	5.039978027	1.959991455	0.366275787	-9.870300293	0.675098419	0.559997559	0.13999939	-0.419998169	2.875148773	-9.472904205	1.273586273	0.979995728	1.049995422	-0.769996643	1.527347565	-9.671600342	-1.335830688
1.049995422	2.939987183	-0.629997253	0.148426056	-9.908603668	-1.374134064	1.819992065	5.599975586	0.979995728	0.308822632	-9.887058258	0.691856384	0.349998474	-0.069999695	-0.629997253	3.06187439	-9.427417755	1.299919128	0.769996643	2.379989624	-0.699996948	1.484256744	-9.652450562	-1.283161163
-0.069999695	1.959991455	0.13999939	0.019153595	-9.846363068	-1.187404633	1.959991455	2.309989929	0.209999084	0.301639557	-9.920574188	0.754096985	0	-0.769996643	-0.559997559	2.901481628	-9.35559845	1.242465973	0.279998779	2.659988403	-0.069999695	1.417224884	-9.693149567	-1.381317139
-0.069999695	1.959991455	0.13999939	0.019153595	-9.846363068	-1.187404633	1.959991455	2.309989929	0.209999084	0.301639557	-9.920574188	0.754096985	0	-0.769996643	-0.559997559	2.901481628	-9.35559845	1.242465973	0.279998779	2.659988403	-0.069999695	1.417224884	-9.693149567	-1.381317139
-1.259994507	2.099990845	0.13999939	-0.227424622	-9.803268433	-1.295131683	1.189994812	1.049995422	-1.189994812	0.342334747	-9.812847137	0.76128006	0.349998474	-1.189994812	-1.049995422	2.767417908	-9.386722565	1.232891083	0.349998474	2.099990845	0.209999084	1.398075104	-9.650054932	-1.390892029
-1.259994507	2.099990845	0.13999939	-0.227424622	-9.803268433	-1.295131683	1.189994812	1.049995422	-1.189994812	0.342334747	-9.812847137	0.76128006	0.349998474	-1.189994812	-1.049995422	2.767417908	-9.386722565	1.232891083	0.349998474	2.099990845	0.209999084	1.398075104	-9.650054932	-1.390892029
-0.209999084	0.13999939	0.699996948	-0.225032806	-9.791301727	-1.503406525	1.119995117	0.699996948	-1.399993896	0.280094147	-9.839179993	0.75888443	0.069999695	-0.769996643	-1.119995117	2.669265747	-9.360385895	1.433982849	0.489997864	1.469993591	0.489997864	1.175434113	-9.645267487	-1.326255798
-0.209999084	0.13999939	0.699996948	-0.225032806	-9.791301727	-1.503406525	1.119995117	0.699996948	-1.399993896	0.280094147	-9.839179993	0.75888443	0.069999695	-0.769996643	-1.119995117	2.669265747	-9.360385895	1.433982849	0.489997864	1.469993591	0.489997864	1.175434113	-9.645267487	-1.326255798
0.13999939	2.099990845	0.769996643	-0.05266571	-9.836784363	-1.433982849	0.769996643	1.819992065	-1.259994507	0.280094147	-9.855937958	0.80197525	-0.349998474	0.559997559	-0.769996643	2.829662323	-9.386722565	1.481861115	0.419998169	0.419998169	0.489997864	1.098827362	-9.669208527	-1.290344238
0.629997253	3.359985352	0.489997864	-0.00239563	-9.822422028	-1.268798828	0.699996948	2.799987793	-1.119995117	0.332759857	-9.910999298	0.87140274	-0.979995728	1.049995422	-0.839996338	3.011604309	-9.36756897	1.216133118	0.209999084	-0.419998169	-0.069999695	1.354980469	-9.729057312	-1.323860168
0.629997253	3.359985352	0.489997864	-0.00239563	-9.822422028	-1.268798828	0.699996948	2.799987793	-1.119995117	0.332759857	-9.910999298	0.87140274	-0.979995728	1.049995422	-0.839996338	3.011604309	-9.36756897	1.216133118	0.209999084	-0.419998169	-0.069999695	1.354980469	-9.729057312	-1.323860168
-0.349998474	1.539993286	0.769996643	-0.014362335	-9.810451508	-1.302314758	0.209999084	0.279998779	-0.559997559	0.316001892	-9.989997864	0.80437088	-0.699996948	0.13999939	-1.119995117	2.980480194	-9.341236115	1.213737488	0.13999939	1.399993896	-0.13999939	1.314285278	-9.743419647	-1.326255798
-0.349998474	1.539993286	0.769996643	-0.014362335	-9.810451508	-1.302314758	0.209999084	0.279998779	-0.559997559	0.316001892	-9.989997864	0.80437088	-0.699996948	0.13999939	-1.119995117	2.980480194	-9.341236115	1.213737488	0.13999939	1.399993896	-0.13999939	1.314285278	-9.743419647	-1.326255798
-0.069999695	-0.069999695	0.629997253	-0.038303375	-9.867908478	-1.395679474	0.559997559	1.609992981	-0.349998474	0.198699951	-9.891845703	0.7852211	-0.13999939	-2.239990234	-1.329994202	2.824874878	-9.405872345	1.445953369	-0.209999084	1.679992676	-0.13999939	1.256828308	-9.750602722	-1.340618134
-0.069999695	-0.069999695	0.629997253	-0.038303375	-9.867908478	-1.395679474	0.559997559	1.609992981	-0.349998474	0.198699951	-9.891845703	0.7852211	-0.13999939	-2.239990234	-1.329994202	2.824874878	-9.405872345	1.445953369	-0.209999084	1.679992676	-0.13999939	1.256828308	-9.750602722	-1.340618134
-0.349998474	1.119995117	0.769996643	-0.138851166	-9.786510468	-1.362163544	0.769996643	1.819992065	-0.419998169	0.251365662	-9.875087738	0.82591629	-0.489997864	-1.679992676	-1.329994202	2.726722717	-9.384326935	1.524951935	-0.209999084	0.909996033	-0.279998779	1.199375153	-9.678783417	-1.307102203
-0.349998474	1.119995117	0.769996643	-0.138851166	-9.786510468	-1.362163544	0.769996643	1.819992065	-0.419998169	0.251365662	-9.875087738	0.82591629	-0.489997864	-1.679992676	-1.329994202	2.726722717	-9.384326935	1.524951935	-0.209999084	0.909996033	-0.279998779	1.199375153	-9.678783417	-1.307102203
0	2.589988708	1.399993896	-0.088577271	-9.772148132	-1.206554413	0.979995728	0.909996033	-0.559997559	0.335155487	-9.858329773	0.8474617	-1.259994507	0.279998779	-1.049995422	2.810508728	-9.348419189	1.412437439	-0.209999084	0	-0.069999695	1.249649048	-9.683570862	-1.323860168
0	2.589988708	1.399993896	-0.088577271	-9.772148132	-1.206554413	0.979995728	0.909996033	-0.559997559	0.335155487	-9.858329773	0.8474617	-1.259994507	0.279998779	-1.049995422	2.810508728	-9.348419189	1.412437439	-0.209999084	0	-0.069999695	1.249649048	-9.683570862	-1.323860168
-0.13999939	2.16999054	1.539993286	0.07900238	-9.920574188	-1.134738922	0.839996338	-0.209999084	-0.279998779	0.354305267	-9.889453888	0.928855896	-1.469993591	1.329994202	-0.839996338	3.040328979	-9.341236115	1.268798828	-0.349998474	-0.769996643	-0.069999695	1.299919128	-9.673995972	-1.280769348
-0.13999939	2.16999054	1.539993286	0.07900238	-9.920574188	-1.134738922	0.839996338	-0.209999084	-0.279998779	0.354305267	-9.889453888	0.928855896	-1.469993591	1.329994202	-0.839996338	3.040328979	-9.341236115	1.268798828	-0.349998474	-0.769996643	-0.069999695	1.299919128	-9.673995972	-1.280769348
-0.699996948	0	1.749992371	0.220245361	-9.810451508	-1.319072723	0.629997253	-0.979995728	-0.559997559	0.387821198	-9.827209473	0.904918671	-0.839996338	-0.209999084	-0.979995728	3.028362274	-9.259841919	1.338222504	-0.209999084	-0.979995728	-0.279998779	1.304710388	-9.669208527	-1.254436493
-0.489997864	-2.16999054	1.539993286	0.117305756	-9.798480988	-1.340618134	0.209999084	-2.239990234	-0.629997253	0.411762238	-9.946907043	0.878582001	-0.489997864	-1.399993896	-0.839996338	3.049907684	-9.314903259	1.412437439	-0.209999084	-1.049995422	0	1.364559174	-9.729057312	-1.287952423
-0.769996643	-1.259994507	1.469993591	-0.035907745	-9.800876617	-1.230495453	0.559997559	-0.629997253	-0.979995728	0.450065613	-9.913391113	0.77085495	-0.349998474	-1.679992676	-0.769996643	2.958934784	-9.302932739	1.395679474	-0.069999695	-0.909996033	0.209999084	1.393283844	-9.712299347	-1.292739868
0	-0.979995728	1.189994812	-0.086181641	-9.793693542	-1.232891083	0.349998474	-1.189994812	-0.769996643	0.469215393	-9.920574188	0.778038025	-0.419998169	-1.88999176	-0.699996948	2.887115479	-9.276599884	1.422012329	-0.279998779	-0.069999695	0.419998169	1.354980469	-9.705116272	-1.304710388
0	-0.979995728	1.189994812	-0.086181641	-9.793693542	-1.232891083	0.349998474	-1.189994812	-0.769996643	0.469215393	-9.920574188	0.778038025	-0.419998169	-1.88999176	-0.699996948	2.887115479	-9.276599884	1.422012329	-0.279998779	-0.069999695	0.419998169	1.354980469	-9.705116272	-1.304710388
0.13999939	-1.469993591	1.119995117	0.007183075	-9.827209473	-1.273586273	0.699996948	-1.259994507	-1.119995117	0.483581543	-9.939723969	0.840278625	-0.13999939	-1.469993591	0.13999939	3.002025604	-9.264629364	1.493831635	-0.209999084	-0.279998779	0.559997559	1.335830688	-9.688358307	-1.283161163
-0.13999939	-0.979995728	0.839996338	0.00957489	-9.879875183	-1.139526367	0.909996033	2.519989014	-0.909996033	0.474002838	-9.834392548	0.936038971	-0.419998169	-1.119995117	0.209999084	3.004421234	-9.362781525	1.393283844	0	-0.489997864	0.839996338	1.443557739	-9.669208527	-1.223312378
-0.13999939	-0.979995728	0.839996338	0.00957489	-9.879875183	-1.139526367	0.909996033	2.519989014	-0.909996033	0.474002838	-9.834392548	0.936038971	-0.419998169	-1.119995117	0.209999084	3.004421234	-9.362781525	1.393283844	0	-0.489997864	0.839996338	1.443557739	-9.669208527	-1.223312378
-1.189994812	0.069999695	0.979995728	-0.098152161	-9.800876617	-1.225708008	0.629997253	0.069999695	-0.559997559	0.433307648	-9.865512848	0.840278625	-0.489997864	-0.909996033	0.209999084	2.980480194	-9.341236115	1.259223938	-0.069999695	0.769996643	0.489997864	1.165859222	-9.688358307	-1.252040863
-1.189994812	0.069999695	0.979995728	-0.098152161	-9.800876617	-1.225708008	0.629997253	0.069999695	-0.559997559	0.433307648	-9.865512848	0.840278625	-0.489997864	-0.909996033	0.209999084	2.980480194	-9.341236115	1.259223938	-0.069999695	0.769996643	0.489997864	1.165859222	-9.688358307	-1.252040863
-0.699996948	-2.309989929	1.259994507	-0.193912506	-9.755390167	-1.359767914	0	-0.209999084	-0.419998169	0.383033752	-9.884666443	0.833099365	0	-1.749992371	0.069999695	2.776996613	-9.32208252	1.400466919	0.069999695	-0.349998474	0.699996948	1.165859222	-9.750602722	-1.285556793
-0.699996948	-2.309989929	1.259994507	-0.193912506	-9.755390167	-1.359767914	0	-0.209999084	-0.419998169	0.383033752	-9.884666443	0.833099365	0	-1.749992371	0.069999695	2.776996613	-9.32208252	1.400466919	0.069999695	-0.349998474	0.699996948	1.165859222	-9.750602722	-1.285556793
0.069999695	0.279998779	1.679992676	-0.138851166	-9.817634583	-1.326255798	0.069999695	0.699996948	0.349998474	0.485973358	-9.918178558	0.988704681	-0.069999695	-1.049995422	0.069999695	2.810508728	-9.384326935	1.489044189	-0.069999695	-0.979995728	0.909996033	1.505802155	-9.736240387	-1.261615753
0.069999695	0.279998779	1.679992676	-0.138851166	-9.817634583	-1.326255798	0.069999695	0.699996948	0.349998474	0.485973358	-9.918178558	0.988704681	-0.069999695	-1.049995422	0.069999695	2.810508728	-9.384326935	1.489044189	-0.069999695	-0.979995728	0.909996033	1.505802155	-9.736240387	-1.261615753
0.13999939	3.079986572	1.679992676	-0.146030426	-9.841571808	-1.187404633	0.209999084	1.609992981	0.279998779	0.543430328	-9.879875183	0.821128845	-0.699996948	1.049995422	0.209999084	3.002025604	-9.348419189	1.412437439	-0.279998779	0.629997253	0.769996643	1.412437439	-9.678783417	-1.259223938
0.13999939	3.079986572	1.679992676	-0.146030426	-9.841571808	-1.187404633	0.209999084	1.609992981	0.279998779	0.543430328	-9.879875183	0.821128845	-0.699996948	1.049995422	0.209999084	3.002025604	-9.348419189	1.412437439	-0.279998779	0.629997253	0.769996643	1.412437439	-9.678783417	-1.259223938
-0.279998779	1.049995422	1.679992676	-0.088577271	-9.855937958	-1.127555847	0.979995728	1.539993286	0.13999939	0.502731323	-9.875087738	0.74930954	-0.489997864	0.419998169	0.279998779	3.025966644	-9.319690704	1.383708954	0.13999939	1.189994812	1.259994507	1.235282898	-9.688358307	-1.273586273
-0.279998779	1.049995422	1.679992676	-0.088577271	-9.855937958	-1.127555847	0.979995728	1.539993286	0.13999939	0.502731323	-9.875087738	0.74930954	-0.489997864	0.419998169	0.279998779	3.025966644	-9.319690704	1.383708954	0.13999939	1.189994812	1.259994507	1.235282898	-9.688358307	-1.273586273
-0.489997864	0.349998474	1.189994812	-0.047878265	-9.774543762	-1.242465973	0.629997253	3.219985962	0.699996948	0.433307648	-9.937332153	0.8474617	-0.13999939	-0.349998474	0.559997559	2.884723663	-9.312507629	1.424407959	0.699996948	0.699996948	1.119995117	1.290344238	-9.697937012	-1.268798828
-0.489997864	0.349998474	1.189994812	-0.047878265	-9.774543762	-1.242465973	0.629997253	3.219985962	0.699996948	0.433307648	-9.937332153	0.8474617	-0.13999939	-0.349998474	0.559997559	2.884723663	-9.312507629	1.424407959	0.699996948	0.699996948	1.119995117	1.290344238	-9.697937012	-1.268798828
-0.559997559	1.819992065	0.769996643	-0.146030426	-9.810451508	-1.244857788	1.259994507	5.80997467	0.769996643	0.371063232	-9.836784363	0.955188751	-0.629997253	0.419998169	0.489997864	2.796146393	-9.36756897	1.412437439	0.419998169	0.699996948	1.259994507	1.419620514	-9.731452942	-1.185009003
0.069999695	2.939987183	1.189994812	-0.208274841	-9.834392548	-1.343013763	1.189994812	3.569984436	0.979995728	0.390216827	-9.922969818	0.950401306	-0.699996948	1.609992981	0.769996643	2.901481628	-9.3699646	1.419620514	0.559997559	1.749992371	1.469993591	1.338222504	-9.741027832	-1.256828308
0.069999695	2.939987183	1.189994812	-0.208274841	-9.834392548	-1.343013763	1.189994812	3.569984436	0.979995728	0.390216827	-9.922969818	0.950401306	-0.699996948	1.609992981	0.769996643	2.901481628	-9.3699646	1.419620514	0.559997559	1.749992371	1.469993591	1.338222504	-9.741027832	-1.256828308
0.279998779	2.659988403	1.049995422	-0.189121246	-9.829605103	-1.218524933	1.119995117	2.799987793	0.489997864	0.347126007	-9.894241333	0.799583435	-0.909996033	1.959991455	0.559997559	2.939785004	-9.372356415	1.481861115	0.979995728	2.309989929	1.329994202	1.182617188	-9.702724457	-1.271194458
-0.279998779	3.569984436	0.979995728	-0.07660675	-9.853542328	-1.161071777	1.469993591	3.149986267	0.769996643	0.294456482	-9.958877563	0.811553955	-1.049995422	1.259994507	0.489997864	2.903873444	-9.3699646	1.398075104	0.699996948	1.119995117	1.959991455	1.206558228	-9.755390167	-1.285556793
